Y,X0,X1,Z0,Z1
26.916052669222864,1.0,-0.07062380739352692,1.0,-0.9185436446405466
-15.178704453316236,1.0,2.178550577237321,1.0,0.9839555168969291
4.5996541648273235,1.0,3.5341009252128437,1.0,1.4915102218662641
24.50996869375723,1.0,-0.7998785145077509,1.0,-2.72562885121133
19.213848013630017,1.0,2.483324919211024,1.0,0.8562493232435807
-22.24382051044337,1.0,1.714725561901116,1.0,0.9314148304354178
-41.447398520592955,1.0,0.9514465528085325,1.0,-0.5260548733735648
-29.320070578919964,1.0,-1.1166561303088016,1.0,-1.2260870520493692
-3.2080060302310534,1.0,1.520360755024434,1.0,0.43566566904792786
-20.134521344005876,1.0,-0.8965529404798545,1.0,-1.4522825610829548
-8.215200302550446,1.0,0.2532822309695816,1.0,-0.0021858533582178197
15.619838870167673,1.0,0.8948178477379045,1.0,0.32698842965309505
29.704567503053674,1.0,0.6459709337879224,1.0,-0.5517044001632763
-47.92202065039181,1.0,-0.659101071953285,1.0,-0.09974376140134479
50.40154963790101,1.0,2.8437845816222653,1.0,-0.029991793449138222
14.586390810512745,1.0,0.9254404481142382,1.0,0.3418501399572916
1.6400524233638052,1.0,0.3207694530718062,1.0,-0.7389861462964622
3.752232646407293,1.0,1.0333309969169002,1.0,0.2343995729928481
12.59044414126219,1.0,0.4788177391087345,1.0,0.306212896740071
0.03641303315653577,1.0,1.4203096534428599,1.0,0.43130902698246687
-64.64270792684135,1.0,-3.331738074318548,1.0,-2.507517130773245
-17.23037403042805,1.0,0.8726513126347921,1.0,0.043591234815651095
25.865543688607644,1.0,2.5510792029010796,1.0,1.0848360951407476
35.37401960997386,1.0,2.4641777227153434,1.0,0.20421623212005488
-19.538455923295157,1.0,-0.6806521107941621,1.0,-2.5970938617203747
21.369688111268683,1.0,-1.4465281363367584,1.0,-3.2512901632719213
-36.16187273534654,1.0,1.7735114637492417,1.0,1.360007207062335
-6.471751176541263,1.0,2.4110359939421473,1.0,0.9841279414503696
-9.316523798560498,1.0,0.6036551866748755,1.0,-0.5801005581107453
-54.19284843555065,1.0,0.6672056994173176,1.0,0.6426922798178023
-9.585142339277848,1.0,0.728045597786535,1.0,1.3533317659942479
-17.812537884528627,1.0,0.08657900288757248,1.0,-0.05539344883565466
24.824953963240404,1.0,2.245463131752972,1.0,1.3941767974614816
-3.1645113577458934,1.0,1.3668183700639975,1.0,-0.009987816866538251
3.31618154141446,1.0,0.26255306849363413,1.0,-0.830227694196396
-80.47169372471552,1.0,-1.8843248412300913,1.0,-1.6985242554747921
