Y,X0,X1,Z0,Z1
-12.892538587853462,1.0,0.5918734816058928,1.0,-0.7784976368856347
-11.844096142512598,1.0,3.01195591545094,1.0,2.608992771628996
12.859320686925116,1.0,-0.7553411697247421,1.0,-1.0134639126788645
18.117041314671205,1.0,0.7737943036448726,1.0,-0.8082783922210648
-30.487581632024057,1.0,-0.887845229662476,1.0,-0.09022668107815524
-48.36183034388857,1.0,-0.862146576236084,1.0,-1.5741815103254
-3.425807072469402,1.0,-0.36076600437927336,1.0,-0.9219658961458147
27.843049527472274,1.0,2.0014901142734125,1.0,0.24970376873675965
42.852837132145474,1.0,2.581655611625125,1.0,1.9009317472907032
-46.973770289876626,1.0,0.6129445655099202,1.0,-0.3476437828097501
-54.631877204654394,1.0,-0.8379964830304195,1.0,-1.1000340434770035
1.68918865370894,1.0,1.540318498456364,1.0,-0.24215188758249198
-4.954716326722977,1.0,2.3629414051088453,1.0,1.7549392712191842
19.501333909110475,1.0,1.9824627824632608,1.0,0.007943318735872283
-10.817150718728552,1.0,2.3432529540828626,1.0,0.8269244760408045
24.539797897348592,1.0,1.4062000542160478,1.0,0.3117677818482441
-31.051281712621538,1.0,2.5290654323953388,1.0,1.2506434027755184
-45.54311243958504,1.0,0.9815009914745829,1.0,0.7706499915207677
19.96123100928865,1.0,3.1695782324368444,1.0,1.4365616760731204
81.24418562566463,1.0,3.4353799209162474,1.0,0.9753344617156039
66.93969805793292,1.0,-0.003753863565240212,1.0,-1.9856119045593184
-31.38182743015085,1.0,-1.7181997012809551,1.0,-1.3019246479578228
15.031782058987876,1.0,0.7400443319519285,1.0,0.16933994297493365
-59.06534679477809,1.0,1.3080082664285597,1.0,0.15136718541699545
0.4661895500773623,1.0,2.0734220387875277,1.0,0.626561443993825
47.66623151409936,1.0,2.252167867719066,1.0,-0.42537870059166577
39.76284167591454,1.0,1.4721201781874451,1.0,-1.4104353366817473
-48.20237904662499,1.0,-1.4900602676067918,1.0,-0.6082714685966673
-0.5459727753790036,1.0,1.6478973175085887,1.0,0.08951001035707928
3.2671957464672796,1.0,1.0724593473106767,1.0,-0.43038725924309124
4.989762198688994,1.0,-0.19383899616084843,1.0,-1.9586007269723098
51.51191434551747,1.0,0.2655838749945776,1.0,-1.6220248213180457
-38.22079946683847,1.0,0.4272920595999379,1.0,0.3027122861823979
84.74935434821889,1.0,2.3324988367055357,1.0,1.0434451127077018
-10.865833576996732,1.0,0.7695976906718638,1.0,0.8710677111422537
-25.126579768290668,1.0,-0.45999897589419025,1.0,-0.08438231705767722
-16.591356253223505,1.0,-1.4519656110729986,1.0,-1.3428424387354083
-39.34490519743078,1.0,-0.3128365747681757,1.0,-0.18226625268333882
27.06421083231472,1.0,1.1122135826257602,1.0,0.014477766220482033
-11.332059434978424,1.0,-0.3807560318680716,1.0,-1.4522602719460098
-11.073004940251733,1.0,-1.361870263833107,1.0,-2.0027838084608574
-42.945780979985074,1.0,1.4444696348625023,1.0,1.1250892609465561
-5.552155041745296,1.0,-1.234490330812769,1.0,-1.9149561242289588
46.092017108421494,1.0,-0.44575725063133464,1.0,-0.5016938755314279
-55.29903803050283,1.0,-0.6197006744143828,1.0,-0.8872751586399721
