Y,X0,X1,Z0,Z1
45.36983063668823,1.0,0.7696565427717709,1.0,-0.4109245907245526
1.7512092184102688,1.0,0.15295669557939595,1.0,-1.04651864036226
-48.95325017241109,1.0,-1.804588601599511,1.0,-1.8306556005100234
-66.68420583289227,1.0,0.8790675652133908,1.0,1.2545864771288733
-15.618066508993484,1.0,0.07188226693250446,1.0,-0.7368338334613423
7.171643757494193,1.0,2.435791549595201,1.0,0.162394250150378
-62.22179311691474,1.0,-0.1563960681349028,1.0,0.4447723578345946
55.647796090420144,1.0,3.4543133500595413,1.0,0.3608499687615452
47.11115515337205,1.0,3.0013239576752224,1.0,0.36626493426522205
11.142307756811311,1.0,3.049427923080415,1.0,1.7904564521285342
47.59667359355032,1.0,2.069214726724516,1.0,-0.5504375324194075
15.492202112233977,1.0,1.6381820461300547,1.0,-0.42633231708415514
19.227437455815345,1.0,-0.48859402143106734,1.0,-1.1368710336926389
23.591848454499452,1.0,2.3661099506520267,1.0,1.9770514870742135
14.450144475858536,1.0,-0.3622591917586794,1.0,-0.8675638652765821
-44.47277242008773,1.0,-0.792502737347901,1.0,0.017692232699264742
16.42355007149295,1.0,2.88195318277947,1.0,1.5081777565851004
32.03212917678178,1.0,0.8240728892182204,1.0,-1.0741715594423726
44.739797585715614,1.0,-0.9120247065573763,1.0,-2.3754655839986403
-5.235420265350444,1.0,2.150497850106017,1.0,1.171456230500691
-76.3061737387457,1.0,1.6015597718625967,1.0,0.36243215810301144
-37.37100357307899,1.0,2.4212883231421833,1.0,1.012190973938827
-48.60708243182243,1.0,0.1973870158016563,1.0,-0.47752638765980476
29.372538285766044,1.0,2.12398779542872,1.0,0.42903882645197716
9.78905895045424,1.0,0.09776332327013937,1.0,-0.3620486239295884
-55.83632193205107,1.0,0.3655146875361721,1.0,1.1007651873450117
-2.270695139312445,1.0,1.302219901491254,1.0,1.1795150827697807
10.005781134346014,1.0,0.12440449649657892,1.0,-0.21599615563954067
-45.115363660416975,1.0,0.26137152505651184,1.0,-2.086332253951126
21.089994147734757,1.0,0.4233415633216291,1.0,-0.5634351529968518
-37.93948209958769,1.0,0.9489531155458595,1.0,0.5217623229878455
38.98138322293607,1.0,2.878696680875687,1.0,0.13900957063871006
-12.432686355312686,1.0,0.07981167097750702,1.0,-1.388521967623277
-10.028727550735695,1.0,0.4065069026794538,1.0,-0.24398599194666637
12.403956278798981,1.0,1.4114735582216555,1.0,-0.4394747642356152
17.4810718224338,1.0,0.37299288153194476,1.0,-1.2217621045127305
-6.500517939677645,1.0,1.3228915358379854,1.0,0.5232913717840475
2.8392229443819277,1.0,1.4806989982165206,1.0,-0.3079404126176338
-17.853116426583316,1.0,1.273134897944639,1.0,0.7307417354939563
-8.71030511160339,1.0,0.5964397193590952,1.0,-0.29332379647287266
-39.29288371751064,1.0,1.3236580621697724,1.0,0.5997953297566919
66.47548111305139,1.0,0.8810793141100508,1.0,-0.3002876260821653
11.018758690659682,1.0,0.16124452322609112,1.0,-1.055239131189708
-34.82119758890444,1.0,-1.2320296972480063,1.0,-1.3466053632242496
-2.217017021084105,1.0,1.24208751539249,1.0,0.12627145893902578
-25.613162694743103,1.0,1.3254432181914757,1.0,0.2818506462033732
-38.11324228435895,1.0,1.859735566943333,1.0,0.6341532492363373
9.266416425176986,1.0,-1.5281979956414649,1.0,-1.7283300661932826
-31.15765091090636,1.0,-0.13529644751106829,1.0,0.13952303403531743
-2.093053443766915,1.0,-0.7408135359338006,1.0,-0.1927461109942508
8.727971395473407,1.0,2.197848170305047,1.0,1.0062901681650231
3.8871343091975694,1.0,-1.3937445178851195,1.0,-2.016687179740674
-45.62627817007138,1.0,-0.3608445972768342,1.0,-0.9808846289033932
-1.503995616085847,1.0,2.8752580646348926,1.0,2.450880355439886
56.29019004351178,1.0,1.9109890639985394,1.0,-0.18263388449750864
-4.081306111821897,1.0,1.293871489278065,1.0,1.1893779580762434
11.831250248790212,1.0,3.615227774171757,1.0,-0.08093743858164058
18.51501834246771,1.0,2.153274807434644,1.0,0.8844633663103182
3.604469187036565,1.0,1.5671070497486772,1.0,0.9357833227628003
13.3794808409892,1.0,2.519060719044532,1.0,1.8505140222868497
24.939029580213635,1.0,2.837020675327415,1.0,1.6766621019847632
-5.559304134306894,1.0,-1.5739998266892832,1.0,-1.330367791294558
54.18825736165467,1.0,0.4993747479019439,1.0,-1.7789703424934884
-21.649840143050792,1.0,0.40419257377204687,1.0,1.477096424991392
9.758622424519773,1.0,0.20685003681779357,1.0,-0.858630303913303
-74.62735936502962,1.0,-0.6859412525783267,1.0,-0.21698569994440922
43.119243182594964,1.0,1.9844983322604905,1.0,-0.202950449951898
30.406117134503106,1.0,0.7275604088967211,1.0,-0.009530481809280697
15.247489721860505,1.0,2.153195016120014,1.0,1.0691359463654566
-10.582039970791438,1.0,-0.4237928522959119,1.0,-1.2403414621568931
-12.480132432606375,1.0,-0.23387595339949302,1.0,-0.8104026417428047
45.55017699081285,1.0,2.548917696820786,1.0,0.4109222080117304
13.85715243107169,1.0,0.07742919046649671,1.0,-0.8846983161588449
-24.595973149398308,1.0,0.6827977396888122,1.0,0.19054088950701406
49.83477311097308,1.0,1.2027082138096001,1.0,-1.6081005267758466
18.121033824323415,1.0,1.098155296287308,1.0,0.03059102903575423
22.832817895781066,1.0,3.042067215599248,1.0,0.9914718816074691
46.033950478354285,1.0,2.3177025774072355,1.0,1.1940076469644794
-0.34691608688736775,1.0,1.6743473116915704,1.0,0.03254210312275298
81.42081562406929,1.0,1.6007266605227488,1.0,-0.4693853351703461
-19.481673406916435,1.0,1.977163160188932,1.0,1.0111509273883097
-8.842504705407674,1.0,-0.6816178944179405,1.0,0.10522805428488181
-45.96382811762095,1.0,-1.789895879049563,1.0,-1.1527600907756559
61.24299332168262,1.0,2.437797324096248,1.0,-0.024831041277270465
7.732899119297955,1.0,0.987258608035834,1.0,-0.19784216373008978
-0.19776034377912577,1.0,2.500027121576438,1.0,2.5135623685658777
35.67103696405468,1.0,2.601148442359403,1.0,0.21570199191658082
-26.470989318332336,1.0,1.8855851097075373,1.0,0.43777684042047155
-5.8995275600833805,1.0,-0.09167420011445138,1.0,-0.041398748829139256
-44.12499124355619,1.0,-1.120742536042338,1.0,-0.9994126584181097
-43.07638145556221,1.0,0.21612799240945457,1.0,0.2517753075133106
-43.191467291626154,1.0,-0.9784368905484669,1.0,-1.9762841769271084
49.64346834433934,1.0,1.0429299203556772,1.0,-1.1438778522525619
53.427615610795165,1.0,1.6469065648513668,1.0,-0.8637434530530419
-18.334679401577915,1.0,-0.8588321142373132,1.0,-1.5297194779954013
79.04962450633123,1.0,3.199997660913403,1.0,0.2662043941045027
-58.2901628292203,1.0,-1.7521607772249763,1.0,-1.39076867440501
46.03496388021484,1.0,2.8128419855158198,1.0,-0.48659237918755344
44.0380954613724,1.0,4.974274048182127,1.0,2.879495986895859
-28.304257400586216,1.0,-1.3499153636117704,1.0,-1.6519180146891228
