Y,X0,X1,Z0,Z1
-10.255191137546722,1.0,1.0446926459689772,1.0,-0.0424875629249052
-8.000039408058477,1.0,-0.23495271254914865,1.0,-1.1932241710078781
10.45062694572173,1.0,1.3265629912830619,1.0,0.11923265690218501
-20.372024437683066,1.0,0.9248866339210802,1.0,0.3949959353212282
19.97812569368013,1.0,2.9634866420027253,1.0,1.4508921200286575
18.296522939041733,1.0,2.4170686568954127,1.0,0.9226049391337195
-7.143298679090753,1.0,2.2998579233877576,1.0,1.1847822227458087
-11.539444646070194,1.0,-0.42531689729087413,1.0,-1.044895457062287
-2.3100258035653285,1.0,0.10043101920580888,1.0,-0.3292879036494053
-13.863613229701865,1.0,-0.3619642523446793,1.0,-1.0217390278952174
9.940555608552174,1.0,1.544424059422479,1.0,0.454463736681684
17.136924702457286,1.0,2.5448793543939185,1.0,1.4285677741136642
-12.845378196954403,1.0,-0.5360451184876528,1.0,-1.3899148904192768
-19.0972359882605,1.0,2.1940001614077658,1.0,1.4779689002879306
12.226108539274195,1.0,1.010674154790441,1.0,-0.2579271557692302
-2.240973981451366,1.0,1.7524273720531989,1.0,0.8977822341437443
-6.5861170173620245,1.0,1.9684834529800064,1.0,1.1167617134274666
-5.390194010382636,1.0,-1.4931202145273754,1.0,-2.214270667438233
-6.9798159454828745,1.0,-0.44387173546520575,1.0,-1.2593367425174702
-9.912756749852006,1.0,-0.21148776878011089,1.0,-0.7530513854084228
14.141965198825503,1.0,2.1125703151312525,1.0,0.6192601482094418
9.00868147677506,1.0,0.5600697446774375,1.0,-0.791698993506937
-16.2213995165365,1.0,1.0980701418928476,1.0,0.3728551221004494
-9.206604441870443,1.0,-0.1912556273529839,1.0,-0.7290558596026042
-0.31393366933855615,1.0,0.7369410193683088,1.0,-0.4043143151713453
-1.5157462796141195,1.0,1.6336078732554646,1.0,0.39061920588744975
-9.202064401206258,1.0,0.24497956357376585,1.0,-0.6286620719304545
3.495410014408498,1.0,0.868911644623035,1.0,-0.0714830029470402
-28.970789009044566,1.0,-1.0898178769634042,1.0,-1.0226458178852922
-8.929465014672084,1.0,2.0951047050794083,1.0,0.8180382903265085
-18.67192101583623,1.0,0.99222794890118,1.0,0.38031707683858706
-39.522184466499986,1.0,-0.03211515345962823,1.0,-0.2980308709607056
-22.75172299323126,1.0,0.5780081251591712,1.0,0.24962178605183255
16.76437909158604,1.0,-0.18750700867302678,1.0,-1.6561554261370148
-12.453346885835488,1.0,0.7368425725026129,1.0,0.08333278608835236
-8.412012855027758,1.0,0.26678715223568833,1.0,-0.44940320618255103
15.331259522143586,1.0,0.20466470710891266,1.0,-0.6775129272386708
16.976837636262125,1.0,2.6639617144879693,1.0,1.0408694345452254
-0.1377489134480392,1.0,1.2128547374369512,1.0,0.005967800253826071
26.4399951707627,1.0,1.0503928838396845,1.0,-0.7807267663942284
-3.9119126692806248,1.0,-1.9268752667514542,1.0,-2.734096084300625
11.73199316150412,1.0,1.4564208821589373,1.0,0.0820095284117096
12.361173820739099,1.0,0.22401926117215717,1.0,-0.5370763953380843
0.9329794716913407,1.0,1.2617015336280568,1.0,-0.12881132719299082
-7.313842014618643,1.0,0.19475343073422202,1.0,-0.5828085593668954
-13.830478916422436,1.0,0.5897988352702092,1.0,-0.027479377838643775
-15.027501425986443,1.0,0.8242588272987438,1.0,0.46172502600520005
-19.590928791616342,1.0,0.8201609461054521,1.0,0.7118827394223327
-1.0586611901371406,1.0,1.3957767712077231,1.0,0.7312478762375642
-4.555116206333773,1.0,1.8703782539182996,1.0,1.2882189227757168
-7.077989529536859,1.0,-0.31901725661278735,1.0,-0.9785707291421173
7.062894183731129,1.0,0.9973040651394359,1.0,-0.44329943640763597
25.27073926682855,1.0,1.3791280465481,1.0,0.19325216853705215
21.99781552821211,1.0,-0.18315955392987207,1.0,-1.3859428623719239
-1.927955640129265,1.0,2.6138463939382333,1.0,1.8010054911140314
-21.07526757152983,1.0,1.710769698125194,1.0,1.0630992545533162
19.075639462136085,1.0,0.8661206183020612,1.0,-0.2548646846766809
-31.469352529149937,1.0,0.3418100615342192,1.0,-0.020333072814506796
7.725323035271499,1.0,2.3931929240317857,1.0,1.5588473209675202
-24.405300975512624,1.0,-0.06149605378317258,1.0,-0.38281749719487174
-5.98987079202999,1.0,0.04600008267706546,1.0,-0.6398552129546161
10.341439902862705,1.0,1.2428436192375805,1.0,0.39791825875087744
-11.26381340126049,1.0,0.35651037011040365,1.0,-0.5334283359373241
-18.29765254666929,1.0,-0.6888573498174777,1.0,-0.8550747631260612
-10.145829680916389,1.0,-0.15150503984405317,1.0,-0.44775234975631434
-1.5535459095233026,1.0,0.5480491868405456,1.0,-0.4463033177741288
-10.360859374431858,1.0,0.7370359542278234,1.0,-0.24200025327489158
-1.7629643031825115,1.0,0.38002495245908097,1.0,-0.8583148332496479
-3.756401468627158,1.0,0.3751252492109014,1.0,-0.5038765822233887
12.643672501500104,1.0,2.3547815751365433,1.0,1.4082642180551077
-9.803664068580336,1.0,0.42559493359812106,1.0,-0.2154240018986397
-19.41111360482286,1.0,1.1788659886417436,1.0,0.8719038967930648
-2.102534577318661,1.0,1.3878952997252223,1.0,0.4077136332237245
8.936124354038725,1.0,-0.06706463771951982,1.0,-1.014451147084533
41.791088997848,1.0,2.0084969985054038,1.0,0.4226247840761353
2.8483609045492453,1.0,-0.2272045539233421,1.0,-0.8249371482495431
-8.239670652091576,1.0,0.9370011664208278,1.0,0.3557177804099625
-6.269265234425888,1.0,1.481445601947763,1.0,1.0642615928109898
1.6950745422477018,1.0,3.0639912676517342,1.0,1.6645770830505076
-11.874910235813134,1.0,2.203274449796486,1.0,1.4059251088178453
-29.4965806928867,1.0,0.2538110235607325,1.0,-0.17958476602650372
-7.655179252901849,1.0,-0.33616719265142503,1.0,-0.8294372603693764
-29.190648021536084,1.0,0.4524083060447364,1.0,-0.5925390521130338
8.593624175821926,1.0,1.0286637895353943,1.0,-0.15554993689354585
-5.280466351040196,1.0,1.1643145553490357,1.0,0.48250937013193734
-47.86927833601336,1.0,-0.9865882350356066,1.0,-1.249023255110408
17.021202891480712,1.0,0.513096868789557,1.0,-0.4365712048033867
