Y,X0,X1,Z0,Z1
-33.22230418457651,1.0,0.9638441955963393,1.0,1.5856218358892558
55.89238178445412,1.0,2.649328237993891,1.0,1.196431445686689
-7.255286521224056,1.0,2.124065362708774,1.0,1.0202528565695677
9.049259959113451,1.0,-0.7297409223522356,1.0,-1.8300024369169732
9.755106738038767,1.0,2.1177048814177923,1.0,1.2831707145122833
-9.804304301340872,1.0,2.6838670787107164,1.0,1.0192403243115538
80.33398744883725,1.0,2.895496867432458,1.0,1.2427109505659426
-29.452602788409166,1.0,1.71774035609819,1.0,1.179209069718044
12.699119840880462,1.0,1.6686007113733003,1.0,0.7551603103245181
93.20021150303842,1.0,3.89962956935788,1.0,0.12388021918341235
-39.67271079164512,1.0,-0.9667764874488084,1.0,-1.447572199614416
-43.67723084168228,1.0,-0.04604606130462352,1.0,-0.18358419200192913
10.129595989679354,1.0,-0.17794658331221247,1.0,-0.8277567807687914
38.381937021906865,1.0,1.2841755927349063,1.0,0.3043900602033317
-3.7411075243401055,1.0,1.4322190813586892,1.0,0.2608252503952026
46.73782907096313,1.0,3.7123549019257047,1.0,1.9055471800137407
39.27939696585001,1.0,2.9335606648081782,1.0,1.5647491791955386
25.295904845117256,1.0,2.5359761490807977,1.0,0.12547469379829815
10.40205387410997,1.0,1.9013068514925235,1.0,0.9219462637992805
10.845927680221692,1.0,2.3551187754926564,1.0,1.517931373098909
17.217006766102074,1.0,-0.25136995190312533,1.0,-1.4827944380654365
23.330104371303175,1.0,-0.3531685854178638,1.0,-0.7292110391483404
-49.75071602935616,1.0,0.8087892368253482,1.0,1.7713474389781743
66.56812908615936,1.0,2.6473725206499017,1.0,-0.061233692802990375
-1.6678070401889689,1.0,1.0020182749559792,1.0,0.4179413841071175
30.93166292773188,1.0,0.10185254707393543,1.0,-1.6115140934481031
-9.399685457889326,1.0,2.9129953896202525,1.0,1.2019254501230658
7.420063554818337,1.0,3.149923398725382,1.0,2.022678040184112
-19.143528578937378,1.0,0.03793690904252589,1.0,-0.06850852367192914
20.585956088890168,1.0,3.209497847793114,1.0,1.7012015476114613
-48.38477094503158,1.0,-0.32468876157351656,1.0,-0.5461895018912408
0.31030104955685855,1.0,0.6953304466991062,1.0,0.6874803372413708
37.49096746407745,1.0,2.156303795056364,1.0,-0.16582794334689602
-37.70214451004837,1.0,1.2072933026213928,1.0,0.9362284698882735
-7.651681899412862,1.0,1.589835161149981,1.0,0.8480206852123062
54.704146955040656,1.0,4.575311288185818,1.0,1.7038705009093493
-28.383580669351414,1.0,2.238137997145858,1.0,1.1475880267844298
-28.93589310461833,1.0,2.075835612069386,1.0,2.1410796590712433
-26.42392074776991,1.0,0.19385690444375614,1.0,-0.7354868639225247
-14.380047265027045,1.0,-0.8854759874594071,1.0,-1.9642705213693032
-26.84024058806596,1.0,-0.027770729558257545,1.0,-0.36352232427941283
-4.736328043554046,1.0,-0.6602220499342194,1.0,-0.5098407401750443
32.40823424574481,1.0,3.499943377319213,1.0,1.4142001200626686
41.73899737916069,1.0,0.7138591519876947,1.0,-0.632942605379342
58.3274427494294,1.0,1.7539801802207164,1.0,-0.8185572196772071
8.972523054130122,1.0,1.3262464174996302,1.0,-0.6171588442696319
36.36576470880231,1.0,0.7785152500550283,1.0,-0.31948259766553266
-15.215635185951541,1.0,0.7905399954446292,1.0,-0.12908177639470653
-89.0256640556694,1.0,-2.223200302513876,1.0,-0.9481135452628111
38.41661928185706,1.0,2.3071973715784244,1.0,-0.2934988044604161
8.121690276941333,1.0,0.4741377135602445,1.0,0.6957595586055545
25.90495146776207,1.0,2.574419703995659,1.0,2.502534631821961
21.130625182294725,1.0,0.4717719691467058,1.0,-0.6098632193787922
4.748139596491683,1.0,0.9202402334298351,1.0,0.5736581638295387
-42.80591761256336,1.0,0.017992554651578216,1.0,-0.957868306348805
-60.32902651027984,1.0,0.49280573562220353,1.0,0.9143737266899488
5.3465855855380955,1.0,0.12200933567764694,1.0,-0.8496405566452264
18.739999888019028,1.0,-1.127004455096573,1.0,-2.4173133376109632
11.115765647746981,1.0,1.845663967091606,1.0,0.2437366863116655
-32.990612007668155,1.0,0.8419756538696666,1.0,1.3279406307183519
-21.810278418457305,1.0,-0.5124735593887606,1.0,0.27984901435933934
79.47788353094707,1.0,2.5769671286294473,1.0,0.07615733056018194
5.897069339608098,1.0,0.242309432830204,1.0,0.057293222240062606
-52.76055554561333,1.0,-0.4630593174271286,1.0,-0.5055053503964019
16.945925521920074,1.0,2.3694020155079856,1.0,1.823743832102871
9.0407029041749,1.0,1.766898440042556,1.0,0.3656059175451517
29.63304464181406,1.0,2.521858655082813,1.0,0.403217653749096
19.829282318159006,1.0,1.0361916424274022,1.0,0.8336657797393866
63.15153888709302,1.0,2.608366517111475,1.0,-0.950055296401914
8.526172270727722,1.0,-0.8288325805564127,1.0,-1.5759482182360323
34.58780390992348,1.0,3.0488081520875143,1.0,0.9039900045089454
-47.69560249513979,1.0,-0.4022678491404821,1.0,-0.3226535760792712
19.461797299690993,1.0,3.0071531828628784,1.0,0.4732894495466297
-14.172986281801688,1.0,0.8304486833831728,1.0,0.6805576051189018
-3.6237328984289476,1.0,0.8927404627093926,1.0,-0.2579145894334721
-6.075220333415357,1.0,0.5197547661167736,1.0,0.7495995663648923
-1.74839550187281,1.0,0.8319957353847409,1.0,-0.7541415803766415
-21.82137049235259,1.0,0.28261558403051823,1.0,-0.9156156603365515
25.243937126335478,1.0,1.3429349188229678,1.0,0.42559512108429287
-4.799154170151256,1.0,2.3496039349632794,1.0,0.8581802184725618
-52.75562472606582,1.0,-1.633696921238709,1.0,-1.850519313620505
34.395335585226036,1.0,0.4560068444109995,1.0,-0.7546070907207971
-32.18221896894929,1.0,0.997838688318535,1.0,0.6877666783993142
-10.338118153310688,1.0,0.3935780943828897,1.0,-0.616386090085488
-35.54302340527704,1.0,-1.8382994278441798,1.0,-2.0000761106119866
68.7822235885502,1.0,4.019984742491473,1.0,2.1222590525589387
-2.6626436971002456,1.0,0.9505635652598279,1.0,-0.5837595864481747
73.11234346518859,1.0,3.8367247465483647,1.0,-0.3303997695902916
36.631425102572834,1.0,0.7604935587015106,1.0,-0.44019920081106106
-0.8623039697916577,1.0,-0.21734269385657345,1.0,-0.7172300644697038
-41.95975204174413,1.0,-0.7618877653791356,1.0,-0.7410681267860948
53.71352083251079,1.0,3.2613473830589896,1.0,-0.03704571161892237
-17.418834188614223,1.0,-2.056088648130972,1.0,-1.400157707562871
17.925527872412133,1.0,0.4930184828800408,1.0,-1.9394852817025072
9.513356845333762,1.0,0.8126766203754049,1.0,-0.282375459753257
-4.40088488844908,1.0,0.0891539905999914,1.0,1.0055918711113518
36.950930920134596,1.0,4.369421391726532,1.0,1.7824034563634532
3.251982116873712,1.0,0.7032708188992954,1.0,-0.28402617488325105
-23.677123707744705,1.0,0.2170351228580114,1.0,0.9647081973177043
73.94283218699455,1.0,0.747568390678516,1.0,-2.7423978500113386
-16.21835844358393,1.0,2.0465583833622647,1.0,1.8009785666652527
-17.752403902492315,1.0,1.5340477544414388,1.0,0.7919495684310672
53.48934307678996,1.0,2.1812266970977854,1.0,0.14716799434542405
-9.737750738236,1.0,1.4507641297001002,1.0,0.20251174664876606
-22.035254859650514,1.0,0.24760408115967258,1.0,0.13328027546360077
21.709040340781634,1.0,0.23407018738710716,1.0,-1.1566141592177004
12.944009598937257,1.0,-0.8343477278645568,1.0,-2.5670369710488297
36.40838646278827,1.0,2.2382585638094037,1.0,0.12577478032649925
3.4665144618649526,1.0,1.6269626068753484,1.0,0.2260269740599847
-25.074034000400236,1.0,1.0578612427460208,1.0,0.8618741927968449
62.31585854563496,1.0,1.9429469033843816,1.0,-0.7554099876340965
16.07565464901043,1.0,2.633905108995884,1.0,0.748760144348612
49.811345371010965,1.0,2.0478836387626336,1.0,0.2094912847570597
-15.396187543347839,1.0,1.342630604663595,1.0,-0.24310081628184807
9.77237247140285,1.0,1.562525929199209,1.0,0.4754125263282532
-64.88826294990425,1.0,-1.8914305647189429,1.0,-0.28416208555585154
3.311328098615431,1.0,2.3565361428603357,1.0,1.4000763170681774
-23.563410623230467,1.0,-0.8121480174766211,1.0,-0.14701039317741493
30.347024436496827,1.0,3.283065731358718,1.0,1.2259478819954872
14.410501853436656,1.0,0.5446366033237684,1.0,-0.7047290467597151
17.24295383171365,1.0,0.9392852943622049,1.0,-0.6988208079949801
-13.72558247537886,1.0,1.1090356419628575,1.0,0.8170362217397439
12.984818182053385,1.0,2.2815449227919813,1.0,0.2740662653405772
-11.317118779764854,1.0,0.2815695583293754,1.0,-0.22476543856147485
-39.39206767249396,1.0,-0.1676236387215708,1.0,-1.2500784781788994
26.463486066017644,1.0,1.7858053273055048,1.0,-0.8371445182758241
42.35236649912096,1.0,2.701083322970904,1.0,0.48749977409712475
41.24640519367773,1.0,0.8528901357803976,1.0,-0.8176108042886772
16.348930522482217,1.0,0.2545633048966728,1.0,-0.6176665789215589
-32.96649539407242,1.0,-0.7785138282626172,1.0,-1.1434177227036884
-85.31054347840873,1.0,-0.852868810065745,1.0,-1.3695432449336449
-23.00756377045275,1.0,-0.0895149433830272,1.0,-0.8636882934352464
-1.2713490038702329,1.0,1.9851962657438458,1.0,-0.5818979416853561
-65.93866514095086,1.0,-0.8960773760481334,1.0,-0.11472820671512841
23.895983269241118,1.0,1.7960792564901116,1.0,0.2610925932748469
-60.17394983653931,1.0,-0.21950024070160923,1.0,-0.007823357663153733
6.4322606610841095,1.0,0.8495041923587321,1.0,0.6655486334946761
30.00330627672199,1.0,3.8053549706705803,1.0,1.2141274417093117
-46.3313001962037,1.0,-0.0034933105717736,1.0,0.8706448516671041
-35.4953684667644,1.0,0.18509380858642,1.0,-0.7397572625344843
57.531854270989676,1.0,2.987349738001619,1.0,0.37959336934301474
88.17651611127701,1.0,2.3276962114346373,1.0,-1.0039743445616847
-0.7851682654001388,1.0,1.1182532676147576,1.0,-0.4479773781070781
-67.99618338463127,1.0,-1.3179580217935833,1.0,-1.078135224654678
22.709841553599844,1.0,3.635533857522609,1.0,1.7080964986725744
-62.85298126654837,1.0,-2.290994307302694,1.0,-2.1965232796115037
50.56222959686263,1.0,1.36895248744898,1.0,-0.7142104189418452
-49.7877328735849,1.0,-0.29306920427742056,1.0,-0.9770555026445771
-31.29422742164126,1.0,0.7851995867253773,1.0,0.7006198872958771
-8.924731541984093,1.0,0.30073007069865476,1.0,-1.0469788166149931
-20.191160852468734,1.0,1.4807301772713304,1.0,1.0045455387892186
-2.9106707344755756,1.0,-0.3345663599949884,1.0,-1.2856865022003199
-11.565805123814705,1.0,1.7705801190536585,1.0,0.5427291006691264
-19.14077900448053,1.0,0.43053137248279794,1.0,0.053153258080411964
-0.8684012375807109,1.0,-0.1143446661265084,1.0,0.1865356386074526
-29.26661008685792,1.0,-1.7685738384385181,1.0,-2.0055934462451033
8.517303666780126,1.0,0.4609735335664627,1.0,-0.484940610814688
-1.765156347405663,1.0,0.18746602886985528,1.0,-0.7292625884127875
39.10425118134444,1.0,3.2038335347126363,1.0,1.5193728464368832
-13.857502063926983,1.0,2.4773405482018585,1.0,1.68890900455884
-56.42440606463107,1.0,1.5164883699956082,1.0,1.1153712967382987
40.07904862694529,1.0,2.9187662923918642,1.0,0.7429296093345914
-14.299658934097256,1.0,1.9627754308631533,1.0,0.2735717055140644
48.5950500060015,1.0,4.986226020643076,1.0,2.0507971555211464
-53.58401547864024,1.0,-0.41493247164016434,1.0,-0.15915139429120084
-19.676982643593526,1.0,-1.3972751095411398,1.0,-1.1612863688842732
26.26728109834248,1.0,1.8519861155548183,1.0,0.16090204211901069
8.71765296106061,1.0,-0.8944498590527558,1.0,-1.373308149945135
-13.410800230053596,1.0,0.2901845254548317,1.0,-0.9670179173084356
-2.9654818788746695,1.0,0.8898368083514274,1.0,1.1511525168115935
-7.340723774758304,1.0,-0.4885635850896548,1.0,-0.026190776246985903
-50.668122500380925,1.0,1.669948042479359,1.0,0.5042683683816408
33.66470312868725,1.0,1.0483735084959633,1.0,-0.08042232908714103
2.9090720558641046,1.0,2.05848063711239,1.0,0.5639065228367988
33.97193152302756,1.0,2.5973777233127726,1.0,1.2908731415816517
-15.539797688187427,1.0,0.8544136577886906,1.0,0.5495560567584056
-11.286391737986694,1.0,1.2422598351270275,1.0,0.36674638845820845
25.95917789767777,1.0,2.868623906849522,1.0,0.3223914623903246
-28.609846982083344,1.0,-0.290702069596924,1.0,-0.4709341795351601
