Y,X0,X1,Z0,Z1
-0.015440516865847354,1.0,0.6104465130599741,1.0,-0.8575150155397462
-14.030333327340772,1.0,0.19416388386280092,1.0,-0.9620408956030816
4.45079206593773,1.0,2.3670357877805084,1.0,1.1585706567155851
2.2125911655151844,1.0,2.859752198860836,1.0,1.3955884011697164
-7.885658458960999,1.0,-0.22393164776206786,1.0,-0.6228371394664727
11.96236254926011,1.0,2.8977427580239357,1.0,2.369129387501277
0.23831284815075549,1.0,2.494123126702255,1.0,0.8446505739074152
-25.30493665517017,1.0,-1.0245157251927492,1.0,-0.8080691730900138
16.468038535845388,1.0,-0.048506237223207904,1.0,-1.7605222379855796
-32.81799651280923,1.0,0.15122308203234708,1.0,-0.48241030282492664
-21.96524136175759,1.0,0.9277031161334223,1.0,-0.03481941863399673
-37.96681667797872,1.0,-1.4018376387242522,1.0,-1.5141318868711144
-18.259604185902095,1.0,0.13809942523076837,1.0,-1.005172493182915
12.793989135444342,1.0,0.48757994441063646,1.0,-0.9115030841946482
12.973307190273875,1.0,1.665275101717285,1.0,0.049004029654708056
-18.050562618868597,1.0,-1.2186312372433745,1.0,-1.44125113948889
-17.299939768965753,1.0,0.27474240176127396,1.0,-0.036263120223483505
-24.655292017283802,1.0,1.476727468814106,1.0,1.4511636195414481
-37.6147811151368,1.0,1.7661579441916606,1.0,0.8606434291013848
-27.195421228984365,1.0,0.1893514730242617,1.0,0.12200479475225422
-23.20935449269182,1.0,4.239807892438291,1.0,2.714036515915024
-3.481182025500254,1.0,0.7734429782993995,1.0,0.12335851250669094
49.597851114461264,1.0,2.6110534584620115,1.0,0.33992917009910556
-66.80148842235315,1.0,-2.7373770015056005,1.0,-0.9508716698950778
42.09279774783141,1.0,0.23514430523189433,1.0,-1.293793053814503
23.392932494216378,1.0,-0.3529889412021644,1.0,-1.0296291045183426
55.018637258033266,1.0,2.542498862197856,1.0,0.27400804804048784
-27.544446153996056,1.0,0.770154133870256,1.0,0.8820722975917709
-34.91913240620773,1.0,-0.8029631387948228,1.0,-0.1426808365007743
42.65402923704585,1.0,2.294587993937217,1.0,-0.8245995738269938
42.126272176595364,1.0,2.4083966626537427,1.0,0.8679541708366988
52.87588440845223,1.0,2.509453560817781,1.0,0.2179550761254827
-66.92739645448819,1.0,-1.045773623852995,1.0,-0.6993367887717493
-36.59409408640256,1.0,1.2056006461062372,1.0,1.5686328350680987
-49.39027813924854,1.0,0.9435204833025568,1.0,0.371231949906492
-11.97473170173158,1.0,0.9264631295794903,1.0,1.0181201740745722
19.774355827619463,1.0,2.334522037516628,1.0,0.12240118413333334
-20.033669462992076,1.0,0.7926057366632762,1.0,1.0328673455787394
9.848099632797291,1.0,-1.9138644398126354,1.0,-2.2992903743559427
-61.7424831770983,1.0,-2.5407988365936314,1.0,-1.7877702168498963
8.199880713668446,1.0,3.2558845604875666,1.0,2.207017013565627
2.528185525782405,1.0,0.68004500333626,1.0,-0.3998385707793348
-31.810856428420234,1.0,1.5932220448758359,1.0,0.6999028795322216
2.3700109075959874,1.0,2.7147237496679177,1.0,1.1357817514957829
1.7955951249448152,1.0,0.07392955314182792,1.0,-0.37820444911232454
14.420838170161279,1.0,0.17065905472425813,1.0,-2.025190330903176
-1.049367559324367,1.0,0.3812322493619098,1.0,-0.6067594104545978
31.215527734748413,1.0,0.9650853422369381,1.0,0.09805485792938955
16.202567115957795,1.0,1.2474007206541826,1.0,-0.1482557133211095
71.61885781314591,1.0,2.3424551971670837,1.0,-0.6219791889293712
-65.17004402138022,1.0,-0.9443050518718837,1.0,-0.1863806500524029
42.65358373017765,1.0,2.586877271238749,1.0,0.3795533880316172
-15.394052166279645,1.0,1.750822322711625,1.0,1.1302372947190462
58.10100895767293,1.0,-0.9904691306270949,1.0,-2.516394127549459
-45.271085703323465,1.0,-0.00273927847518729,1.0,-0.10017429632899638
-12.986034763818122,1.0,2.679952129746974,1.0,1.0296618365975239
-37.42045653170571,1.0,-0.11478858592961616,1.0,-0.6123228479735068
-72.44633627171274,1.0,1.0120495282952309,1.0,-0.12589120707427526
6.2602505872741165,1.0,0.9394661564697817,1.0,-0.02018478570066914
8.431434760474161,1.0,0.028129985992989326,1.0,-2.2011321671958637
-30.57764574417959,1.0,0.6306080485456539,1.0,-0.22748084805187047
-37.798551562233094,1.0,-1.1886190434314068,1.0,-0.3247824984579412
9.097633485002117,1.0,1.295869767962687,1.0,0.6445189347292823
-3.9107254757988703,1.0,0.9691863231700546,1.0,-0.1589127677359899
90.38956644251857,1.0,2.163598059884417,1.0,0.3397634098535552
-37.83542329183306,1.0,0.8577309100982232,1.0,0.5745322567676481
-9.299313931238434,1.0,1.6591502991060172,1.0,0.7090689876820012
53.82144102784131,1.0,1.8524890126946123,1.0,-0.4395142996566803
-9.448639666727892,1.0,0.6541276936171773,1.0,-0.23254466036453186
16.898229976440952,1.0,2.3342462717673587,1.0,0.44964352807477836
-25.04817835330821,1.0,1.692966101337965,1.0,0.9912890354529984
-58.664461653267495,1.0,-0.9072000493576928,1.0,-0.36911888964827916
-18.339199379437126,1.0,0.4375024721780767,1.0,0.3355534120897262
-59.24258698814489,1.0,-1.5826910828535947,1.0,-1.1781573223747006
41.644582231768275,1.0,0.46017009228273964,1.0,-1.5806604361167698
-0.7520879512688108,1.0,0.11599406115890537,1.0,-0.44147224630209175
5.66397012287706,1.0,0.02609166402646723,1.0,-1.891627032441838
56.09855888978976,1.0,2.391354663988187,1.0,0.4031062289433257
75.91518833832106,1.0,3.7608123857248676,1.0,1.4392778864815965
16.617816364244792,1.0,2.202166037246434,1.0,1.7043589095539076
75.35842395461181,1.0,3.9484440920562447,1.0,2.2187974496386773
5.627685730192435,1.0,1.8746687983547707,1.0,0.6540743039138638
-59.681282127274244,1.0,-0.2162644313085077,1.0,-0.9716540763469055
60.30280087446168,1.0,1.9158670951817733,1.0,-0.2660641570065292
-3.123076050190208,1.0,-0.09405983799455081,1.0,-0.7037598540655818
-10.23966344370812,1.0,-0.14946207163796876,1.0,-0.355663322836691
-45.089353725050934,1.0,-1.0210246777163587,1.0,-1.264302989684277
-14.50986421301776,1.0,1.1386383984943467,1.0,0.24328461186352277
31.98523415229938,1.0,0.9319280028558546,1.0,-0.14819544329128853
37.415256559812896,1.0,0.3914541119803393,1.0,-0.737161569386417
-1.63979401841201,1.0,2.5560309183083003,1.0,1.3577602729939482
25.95889360420103,1.0,2.0876802006098485,1.0,-0.10541348605702591
-10.075163206012098,1.0,-0.8636682713726312,1.0,-1.0202698330391904
-34.345884797563485,1.0,-1.0530389028519407,1.0,-1.7371658456402876
7.234786823668431,1.0,1.7139234965166352,1.0,0.15387170482494467
41.140957179459015,1.0,2.4439772400566575,1.0,0.6033334253379331
18.608468010660378,1.0,1.0403513263583586,1.0,-0.19036462717325897
11.64925665425107,1.0,0.13428094363417453,1.0,-0.5494222161556104
-32.14456085596997,1.0,1.630652378631776,1.0,1.5146408702101548
37.988677489183786,1.0,0.9785232740621461,1.0,-0.9221092782300597
44.244248957108816,1.0,3.2875691365719097,1.0,1.2250841067782814
-20.408009923441455,1.0,1.7631817621198316,1.0,2.2203258865428364
-6.507650145036407,1.0,2.5896658054602493,1.0,1.3397349568462469
-5.343940622265022,1.0,-0.25655279861298497,1.0,-0.11767111887393304
29.43273930011836,1.0,0.004400357124879184,1.0,-1.4688562361688673
-77.9412922460073,1.0,-0.4850964515433538,1.0,-0.2313003391430788
-17.456307546573935,1.0,0.6805542775948115,1.0,-0.5229561729339381
23.69776569305783,1.0,-1.6183473017051895,1.0,-1.496586130745437
-16.46382295907267,1.0,2.359008562800591,1.0,0.7117339785034106
-23.212880582537906,1.0,0.39920389739585227,1.0,-0.019390306637288142
40.841505140256366,1.0,3.039307358074251,1.0,0.8464217296629163
-5.386929143361,1.0,2.3264688276380294,1.0,0.3111677722444303
-51.044081832573845,1.0,-1.0020296223646787,1.0,-0.9027398838663082
27.98470071740807,1.0,1.5471441671969917,1.0,-0.3683188796858194
21.541626411753153,1.0,0.6175067041389916,1.0,-0.7213237637827665
-29.560226608717848,1.0,-0.2737129502889214,1.0,-0.3350674933748023
-3.133219621432346,1.0,2.486057081944363,1.0,1.1276292676742128
34.761263537082776,1.0,1.513184229745338,1.0,-0.7546843409940707
20.961154480162065,1.0,0.3041233149758872,1.0,-0.0325082353680271
-4.245921756982641,1.0,0.5275684541732507,1.0,0.17308917233961546
22.623280824580434,1.0,0.7789814108594595,1.0,0.9126254551070272
-21.37488852067721,1.0,0.9868436759125545,1.0,1.7133617060082869
-19.256748634689757,1.0,1.8584312689733913,1.0,0.5513268268374598
44.79630355509281,1.0,3.590573520732473,1.0,0.9593627399527347
-11.08303833162543,1.0,1.9989035451471355,1.0,1.1910295800972173
-24.84132507338489,1.0,-0.17560180368911982,1.0,-0.788885530902993
14.382217618815151,1.0,0.2120743441246965,1.0,-0.7820577683247414
-66.9328006544524,1.0,0.5977320461343256,1.0,0.25528319976805003
26.041480440082086,1.0,2.150906095311024,1.0,0.1218356930289411
38.22909647480046,1.0,2.26995632411752,1.0,1.743993708866032
-22.778478058033404,1.0,0.5627070009640189,1.0,0.7098792992548731
-21.60495665938097,1.0,2.678471031891263,1.0,0.6504842948482659
-63.361863196802084,1.0,-3.0172451767513606,1.0,-1.282843585358898
52.148353047641585,1.0,4.561319858100603,1.0,1.173180721925277
93.06456876169295,1.0,4.856915281934709,1.0,1.6090857952375157
-5.7668634525703695,1.0,0.8095073745467138,1.0,0.370849131908678
-33.59674336096278,1.0,-0.7610018138844266,1.0,-0.06065476346830321
14.227327627771855,1.0,2.9115721373508805,1.0,0.5359180859678678
12.960224000668015,1.0,2.1968867908233367,1.0,0.17604609811712962
25.959839348716322,1.0,2.5671618470771493,1.0,1.7123252948005054
-11.940264869724096,1.0,2.2428299433268255,1.0,1.2137988577835046
56.01245822562665,1.0,2.933987968836878,1.0,-0.3047465502331844
33.02482329912978,1.0,2.0568119395644913,1.0,0.7273043905876955
14.961641906856002,1.0,0.9140777237089702,1.0,-0.4066287542659183
-31.321264460600204,1.0,0.19232532388561863,1.0,0.8707913440492839
77.06772653765596,1.0,2.6763988081342687,1.0,0.3337978726204638
14.470546689689645,1.0,0.8954760910077785,1.0,-0.08852712901793644
12.115040448039734,1.0,0.5214064586319738,1.0,-0.341492181244379
17.65191739333306,1.0,-0.09789309961152698,1.0,-1.0366608690879673
-27.467834913018333,1.0,-0.6742873462526,1.0,-1.1293118933103634
-57.07297985142078,1.0,-0.035082376826736594,1.0,-0.642779201626891
95.96244883752794,1.0,2.5997050522056595,1.0,-0.17501879294822656
-7.648954801900437,1.0,0.6020252397628711,1.0,1.3249714449991432
10.346375683645743,1.0,0.5762515553093487,1.0,-0.07704727988575784
22.472440461989247,1.0,2.987477916960576,1.0,1.1799699598325695
42.429264352020205,1.0,2.3388327113788483,1.0,0.5510854661825478
-70.76475852244236,1.0,0.2984807689929243,1.0,0.9501149804690202
30.045622842441468,1.0,0.7184798684546161,1.0,-0.7087190724110258
24.06473519317143,1.0,2.17567640361466,1.0,-0.17692759487506904
-31.618804762853156,1.0,0.780255312849685,1.0,1.30143173818068
-15.9186119073883,1.0,0.42664480862336884,1.0,-0.25672641540574115
22.522612718802197,1.0,-0.844322933337804,1.0,-2.2277725876198127
-41.67124377186202,1.0,0.22830686227196972,1.0,0.04473459650229971
19.313345404209592,1.0,0.8720317558552007,1.0,-1.6650722294369162
42.214946847281496,1.0,1.5613760471635538,1.0,0.7256878429148212
-77.23447313478898,1.0,-0.5854891487783305,1.0,0.30722611674586175
