Y,X0,X1,Z0,Z1
-21.66448225501658,1.0,2.252437076257963,1.0,1.0585318098013938
-3.003112779102463,1.0,0.3485621292849577,1.0,-0.6723437387362959
-0.6819427239181897,1.0,0.39057811899608463,1.0,-0.21164123155186915
-30.082804404403824,1.0,1.2836792402304618,1.0,1.3270944731478072
2.708355178253199,1.0,0.6483179954117252,1.0,0.15217559085468477
31.382350947778654,1.0,2.5697512163154697,1.0,0.1722935549901414
51.07132206081379,1.0,2.3781853812161544,1.0,1.151010013790475
-30.975905926906727,1.0,1.5694900596806747,1.0,0.23245722678142397
32.68016291142915,1.0,1.3902389206024437,1.0,0.4494937763853452
-12.511878679981567,1.0,0.21122793331095324,1.0,0.5495653352946512
-54.739483657111066,1.0,-0.4768307647976997,1.0,0.0668539934245317
-15.713230883018792,1.0,1.4214772192776497,1.0,1.668311290719551
-4.009558416234905,1.0,2.145680321798992,1.0,-0.017928355718909248
8.691069059715856,1.0,-0.7910861968801043,1.0,-1.224028496721006
-17.47337819801902,1.0,0.07510538213573958,1.0,-0.42239495481180617
20.72424782875624,1.0,1.0890731429133622,1.0,0.8297192202937376
60.944859108434514,1.0,1.8909928068334478,1.0,-0.2167207366752198
69.2300504521998,1.0,2.4738928867972065,1.0,-0.48542268412794315
-23.776077542842554,1.0,-0.3837723132836267,1.0,-1.6134959153313997
-0.4414597020741553,1.0,3.357361739129786,1.0,2.3644188533768
-13.307849571089267,1.0,0.48771309665443785,1.0,0.5369626530863285
-0.07914792595618358,1.0,1.151585039716709,1.0,0.17504235247428646
66.6583806867175,1.0,2.405137095386672,1.0,-0.2841456638727975
-46.59533751375383,1.0,1.2248527420681317,1.0,1.7411073472033705
17.14132723058587,1.0,0.2846914733069974,1.0,-0.14024970681772667
58.712826016093,1.0,2.0527715388125682,1.0,-0.10032787845464759
-24.962532302340804,1.0,-2.2619484814074835,1.0,-0.6474514603143864
-20.055482261007377,1.0,0.35102679548733406,1.0,0.5113892783959936
-31.82498305746664,1.0,0.8657568767912912,1.0,0.40250152396370237
-25.32744634057521,1.0,-1.0021013974302735,1.0,-1.2145014700626209
10.878705223176087,1.0,1.2170530523701064,1.0,-0.03979273306759251
-12.1714291289836,1.0,-0.3759213834397397,1.0,-1.3177165373535553
-54.21384677968364,1.0,-0.7727484956443846,1.0,-0.049761218493811155
4.784883789228519,1.0,1.1212436046456977,1.0,-0.12376764918785577
-55.754374734403335,1.0,0.4636792956410849,1.0,1.0348625406640972
36.11507011776744,1.0,0.7844532682947228,1.0,-0.5668312030399686
2.4008898750967607,1.0,0.17370171906663978,1.0,-0.4311231924961382
-34.59503794533436,1.0,-1.0830460619499633,1.0,-1.6647099715497686
-26.144965293382896,1.0,2.655751557071885,1.0,1.032193427029884
-58.121919499030696,1.0,-1.3621897999953188,1.0,-0.21737212848208967
-62.41315819727017,1.0,-2.618916927358268,1.0,-2.1815802448270585
-8.450111814846734,1.0,-0.7775712283631248,1.0,-1.2057655823401652
21.776095601216127,1.0,1.9532141684989088,1.0,0.08443287207047198
