Y,X0,X1,Z0,Z1
10.639926467525003,1.0,0.5207373633540211,1.0,-0.5192159059306256
-49.805492486353614,1.0,-0.19100138172121595,1.0,0.1892908982783615
23.074365997904856,1.0,3.845314806826736,1.0,1.5285198878845607
28.16042145289795,1.0,1.325062723824662,1.0,-0.5677691323462328
-43.239099450132684,1.0,0.10324458645700718,1.0,-0.3379345895514981
14.129497438446883,1.0,2.9443343331618492,1.0,1.7711933107749427
8.529188298710567,1.0,2.5913028199460584,1.0,0.9672683123498291
-31.25891772012314,1.0,1.3963228080642114,1.0,1.059341736127596
-67.9442816564575,1.0,-2.5089486559095624,1.0,-1.5097461636290532
10.453615158078268,1.0,0.8895065732169141,1.0,-0.6665828557909393
0.4150093872348367,1.0,-0.39163116375071966,1.0,-1.0520531840925098
65.3445630168659,1.0,1.58416487736529,1.0,-0.07820295457577413
-68.94533512136275,1.0,-1.2824880040010036,1.0,-0.3337516476523322
-36.29993208585445,1.0,-0.7768450258211423,1.0,0.8962613211916364
-4.9104013441967505,1.0,2.436938099552568,1.0,0.6882338529674112
-82.0247682616283,1.0,-2.1271967719802514,1.0,-0.828674727716356
1.5478091846521695,1.0,1.6666810796314748,1.0,0.0877662242304702
-8.337875455821553,1.0,-0.24755118391391992,1.0,-1.0066145997713247
-29.031497203269208,1.0,0.21622488257033212,1.0,-0.12350327700983846
13.629907379623516,1.0,0.9837919706440906,1.0,0.18120894636794493
-32.08071112079218,1.0,0.991507394327201,1.0,1.0923780340633416
28.125463308521756,1.0,1.34992884607413,1.0,0.042421741049221376
7.54960733096879,1.0,3.4643717312743987,1.0,2.518681276780935
-47.689224498004535,1.0,-1.2195687658216334,1.0,-1.1586127299503064
32.25654270312882,1.0,2.996843578877445,1.0,1.3194194135053607
30.325797720394206,1.0,3.0261147813915263,1.0,0.5501859458922177
43.06547316057741,1.0,3.600727485422592,1.0,1.0553654310432927
-8.749605491458254,1.0,2.6743872278151404,1.0,1.4996029368762156
48.2627593536868,1.0,1.3539347534978075,1.0,-0.9174330477493399
24.831494121628502,1.0,2.9791513859998107,1.0,1.5804010167900733
-12.67496158250081,1.0,1.8178017860811246,1.0,0.9909234794944777
