Y,X0,X1,Z0,Z1
-23.480532595220755,1.0,1.0404987443882479,1.0,0.6412123161695906
67.68459187880293,1.0,2.570676990094384,1.0,0.44070761726963764
27.575983836212618,1.0,1.1377447642229586,1.0,0.3837840682086826
-43.28295074148885,1.0,2.0028163891883572,1.0,1.6191301198684243
24.797887192346398,1.0,1.624415537251902,1.0,-0.045191870439557205
39.599955969185544,1.0,2.450137398749809,1.0,0.2886960417198993
-67.15652376958607,1.0,-0.5550410313219531,1.0,0.6658604978148212
-43.32157406203822,1.0,-0.13070871985669788,1.0,-1.0265954320456303
-17.7462108653415,1.0,-0.6833845342427574,1.0,-0.4423356465711357
25.754518005494372,1.0,1.9708937402031734,1.0,0.8906797206952529
15.999680106465426,1.0,1.0461216463836287,1.0,0.18861958776351403
-62.13134250592564,1.0,-0.9849974272771184,1.0,-1.0491714645044043
12.006277952477202,1.0,1.47002801875569,1.0,0.42672631664461813
-0.8888517336725008,1.0,-0.20603658603240893,1.0,0.009271529031906856
-29.373315295156186,1.0,-1.2422565016734137,1.0,-1.2142534569207288
-28.777543377208556,1.0,1.4061681248374795,1.0,1.228108641219121
-13.672758963358067,1.0,1.0129579783829752,1.0,0.476724817648429
-21.291254081085643,1.0,-0.40823722011618624,1.0,-0.3686113016844367
-0.08024728603722453,1.0,-0.6431667312073723,1.0,-1.4952401315180948
-22.781358356588523,1.0,-0.41031371442779807,1.0,-0.6413723503297832
-59.142757874228394,1.0,-0.46046245589668,1.0,-0.7222377176321684
-7.8195813412011415,1.0,0.5604737623083811,1.0,0.13755454117624602
-24.813350982571272,1.0,1.7183591983321536,1.0,-0.24959888870808036
-52.339717759605115,1.0,-1.6448298077541994,1.0,-0.24903100487563526
-93.75239205400466,1.0,-0.8876197487081593,1.0,-0.09094420250313624
25.08024953380362,1.0,0.7496500718513351,1.0,-0.40899911748936996
14.559506402691895,1.0,2.1131011189514393,1.0,1.0535062262055033
13.998525174207288,1.0,0.6256115261205083,1.0,-0.3565737656187933
12.115067333026133,1.0,1.0822357588339127,1.0,-0.63650159990425
-21.182332393068435,1.0,1.8128415303050274,1.0,0.24076640730473306
-24.990435644930002,1.0,0.5000214679500438,1.0,0.4090705083595589
-19.40710216439795,1.0,2.51113235838487,1.0,1.8751150322354309
-28.1984792083601,1.0,0.5580868471769627,1.0,0.7758331304718008
10.949828536684347,1.0,1.8891839794588967,1.0,0.7534282808559439
-7.6190894735004075,1.0,0.6620103204386127,1.0,0.01294945287913029
-60.30931496915601,1.0,-1.5648737651468854,1.0,-1.2974477753498355
41.27257903803564,1.0,2.7332266143901114,1.0,-0.30960077345809317
-15.935466408008462,1.0,-1.212772029003807,1.0,-1.3928853584682985
-31.395068552513322,1.0,-0.16145376152342483,1.0,0.2955853379292231
75.59536643724498,1.0,4.8743833803013885,1.0,1.6400299418269613
-13.630192081564182,1.0,-0.06852633241940775,1.0,-0.21292091732316626
63.58926381243715,1.0,0.5471151032805348,1.0,-1.394584149816327
-27.222283849264105,1.0,2.233806951727304,1.0,2.1882283421652913
9.096438344689865,1.0,1.4976696633374522,1.0,-1.0624520215172466
4.789525766029673,1.0,3.2806320558689093,1.0,2.0018567193825247
-75.5718528643512,1.0,0.06173305446516497,1.0,-0.0762648281559489
49.194794217132475,1.0,1.0044657119603997,1.0,-1.429717951367052
22.53960578549154,1.0,-0.4334493726456441,1.0,-1.198004372143614
-69.34163725484561,1.0,-2.0560793476767385,1.0,-1.696411932830573
39.59141165160644,1.0,1.644033369109309,1.0,0.7410519378161847
32.68607881811387,1.0,1.381816388223076,1.0,-0.1898401444642221
26.04390111295188,1.0,0.436896606180333,1.0,-1.2879491024530043
-30.67621053086953,1.0,1.4960878084149434,1.0,0.7647026495075825
33.080063203283956,1.0,0.08697850157960962,1.0,-2.300900312746872
27.691151744789803,1.0,-0.07483772168545594,1.0,-1.5184019391022923
10.702733579843606,1.0,0.5183235361028918,1.0,-0.4211166728642247
22.15183299600141,1.0,2.8652627769854613,1.0,0.7281912962475676
16.301494787762305,1.0,1.8957340434499284,1.0,0.8256474287217805
-39.66311066233479,1.0,1.4600867446924224,1.0,0.49950541427833395
-39.60357372375509,1.0,2.0440222958318857,1.0,1.2542415229493868
-24.63356592689814,1.0,0.8463497815045914,1.0,-0.08950244618376511
-18.552592067792006,1.0,0.6503020945487931,1.0,-0.33562053999714986
18.25800317372647,1.0,0.8592081371199312,1.0,-0.6954041628142721
50.473693339625584,1.0,1.5868357510613753,1.0,0.5638673502572029
18.236323790002817,1.0,3.014944062886934,1.0,1.4154983139578576
-6.016654594833485,1.0,0.5690058487469409,1.0,-0.33323252268562353
26.434364661707193,1.0,3.95617243504788,1.0,1.6139690500598816
-64.12569719624238,1.0,-0.28818357725688326,1.0,-0.2300678705075549
19.20637401841335,1.0,3.76782849224117,1.0,1.7930259131521367
27.488463475435914,1.0,-0.12207507287891323,1.0,-0.6859053130265381
3.5511474944736245,1.0,0.775935428417097,1.0,0.044828622887044166
-34.60560311508089,1.0,-1.0857792037952974,1.0,-1.8160967364781826
-5.118030634026857,1.0,-1.1968512940716987,1.0,-1.7628013726059353
48.70024416364478,1.0,0.671986743237717,1.0,-1.3248578121654235
23.161739398250447,1.0,1.1328769631226714,1.0,-0.5376850673496231
-12.444653915569383,1.0,-1.3863525062180302,1.0,-1.34738836900881
-12.520779042403383,1.0,1.2002375834907681,1.0,0.8260050994055722
-34.300441735655546,1.0,0.16930005748125976,1.0,0.5813803028440903
22.219296690688882,1.0,2.1098571497797494,1.0,0.09679879415329573
17.10978788705807,1.0,2.6864735479763047,1.0,0.3894497406610385
21.919231135798725,1.0,3.3695702943509174,1.0,1.5104671417959457
32.23441684332581,1.0,1.9091225010429174,1.0,-0.22428815586962958
-50.76659611306608,1.0,0.4328220947069923,1.0,0.03870278157394887
-10.502278025713801,1.0,1.2438810020912339,1.0,-0.0012293688478517545
-10.757846807413056,1.0,-2.6655303381334656,1.0,-3.1621757947776987
4.999279489883936,1.0,0.6944001595945803,1.0,0.2576815452327206
4.074533603316883,1.0,2.4348235827341025,1.0,1.9760113207473182
-34.013654578200715,1.0,-1.1151486651978,1.0,-0.6053834968729438
-23.440544481270976,1.0,0.1886003927307689,1.0,0.4464643921212347
89.09774335593565,1.0,2.7896981169446304,1.0,-0.20011628880924004
42.05404842898104,1.0,4.255746714618699,1.0,0.9038040739698148
8.954944434543036,1.0,3.503938988570169,1.0,0.46613784905699307
57.000895149953664,1.0,3.0534657208744234,1.0,0.0029827971390057237
-76.0832195073637,1.0,-0.19058079337483758,1.0,-0.4982328581291932
69.54235230437462,1.0,2.6456859821731395,1.0,-0.3653230705693323
-10.566950532496707,1.0,-0.1619657820761402,1.0,-0.8487809410456542
64.36129171477566,1.0,2.4653285788119406,1.0,0.7467384389308265
-31.0900185164996,1.0,0.3581424448715168,1.0,0.32469545218067375
54.570524697520355,1.0,1.2488435149854062,1.0,-0.4972479293793818
-37.8104245077742,1.0,-0.9164406323395425,1.0,-0.5919626609715664
-13.372585852750795,1.0,-0.2241496855333116,1.0,0.48170924102713986
-2.6382462960213613,1.0,1.3513049771966734,1.0,-0.02050021643523406
-51.63336667762434,1.0,-1.431263568865905,1.0,0.7334453959804103
0.11930606787859466,1.0,0.5875093219503765,1.0,-0.5848188340716648
13.950147713120728,1.0,2.5408196020592717,1.0,1.7485223303028765
-14.878159105994559,1.0,4.07718249056046,1.0,3.3652885828190415
23.65511608868647,1.0,0.4577153084452632,1.0,-1.2912200575012114
-34.68699271332698,1.0,-0.07006772063304467,1.0,1.0095186880149851
26.32515311504975,1.0,0.36889669772159944,1.0,-0.3990610753872251
-38.946366438486194,1.0,-0.36317874628995583,1.0,0.21588144743256846
-40.18371756884253,1.0,-0.06880173672085832,1.0,-0.1392463967594781
-30.29495511605245,1.0,1.6257497684767044,1.0,0.141231217727438
11.345065890701296,1.0,1.8237830265602786,1.0,1.1538524333972857
-8.0772834421675,1.0,1.711213781875136,1.0,0.3312186410371068
-6.021348206901614,1.0,-0.06388038535846244,1.0,-0.9226475264106282
1.497661510690715,1.0,1.7971549676854714,1.0,-0.4289756735921111
-34.03203996476658,1.0,3.895079817831947,1.0,3.182597218338871
-10.569095469746077,1.0,4.130060033975283,1.0,2.6114264802308047
-24.52958734496477,1.0,-0.7494267448869268,1.0,-0.41719432933834855
-1.335242138434399,1.0,2.253916786841579,1.0,1.0513279823792572
-50.75124066431508,1.0,-1.2054681311234412,1.0,-0.4117910320310579
34.07539962464713,1.0,2.151589475310753,1.0,0.2137023361284299
-4.478637811821821,1.0,0.35347204604204063,1.0,-0.871149848899999
21.926263611295674,1.0,1.8544630493955685,1.0,0.7511526479395034
-10.275197574998646,1.0,-0.7315143478643307,1.0,-2.2777644675852713
-4.566076012422448,1.0,-0.10771047025082481,1.0,-0.9558603541004196
-33.336468536692365,1.0,-0.7165280891366574,1.0,-1.6106719582269695
2.893903280238249,1.0,1.7378889023532174,1.0,0.27027106431117803
60.554404363093546,1.0,2.9289098725218077,1.0,0.8718839934406287
21.725621082736332,1.0,3.5450245713690585,1.0,1.0616861275871894
14.04514057784737,1.0,-0.13901672651587904,1.0,0.08260624327643168
12.245813735885754,1.0,2.0479175463941663,1.0,1.2745192905818175
4.234157613508167,1.0,1.0129903314904825,1.0,0.8129361670963066
-11.792520912991332,1.0,1.9421098131945347,1.0,0.9950291727465399
3.802553783209976,1.0,2.602636488143509,1.0,0.6432435296407815
44.64238830521398,1.0,1.4281047596327108,1.0,-0.5254232328393746
-7.426397382243701,1.0,0.4035113149594407,1.0,-0.40939004494864734
14.010605914307572,1.0,1.873184819955115,1.0,0.12363844373205382
22.532188794670745,1.0,0.9589261611398269,1.0,-0.812143182977244
86.63748728008105,1.0,2.958339466328833,1.0,-0.6442789341706834
-1.2581429944865485,1.0,1.037369516147701,1.0,0.6253792109744897
-25.702390770279788,1.0,-0.009699725855303098,1.0,0.7300412775423455
-38.30179918292895,1.0,-0.6300843213425813,1.0,-0.32864237100020327
-0.1026755423048602,1.0,3.077116466861252,1.0,1.6103970839807311
59.171587340898455,1.0,2.1601950810935873,1.0,-0.6362662534245374
62.50023432344409,1.0,4.147727552865076,1.0,0.8876736215324477
-3.1715634875786325,1.0,2.2345522789694687,1.0,1.7732593661740483
66.01469459221305,1.0,1.5603156697512468,1.0,-0.8889508533647283
-61.49833489539227,1.0,0.2726337062695152,1.0,0.8843388827436618
12.611515826944949,1.0,0.6772401397445261,1.0,-0.8482347396731351
31.862949231738938,1.0,2.1086142503525567,1.0,0.4706888673244952
-53.51220862395499,1.0,-0.656555442843382,1.0,0.9861191752288635
-96.90032330611189,1.0,-1.2008999468385109,1.0,-0.7621084181795265
54.56181013715776,1.0,3.852693051342058,1.0,1.368186709248058
-43.156600009777456,1.0,-0.6484910771856494,1.0,0.03249189928198731
-33.28537926313765,1.0,-0.8899802535768196,1.0,-1.206270294121818
12.022756341199862,1.0,1.5130972971216,1.0,0.22744940666258126
-58.72848771401612,1.0,1.925302947203505,1.0,0.46839139496718196
7.3740881804752885,1.0,0.7271489123022503,1.0,-0.5498397800932021
30.545809297774305,1.0,-1.3757645520476671,1.0,-2.4547392687536216
-22.78236802242128,1.0,1.166124485272005,1.0,0.29623494871399486
-18.373368754061097,1.0,-1.1415223110427588,1.0,-1.845554768311636
12.265720131028226,1.0,2.6225741215667338,1.0,0.9827063425502052
29.402203160326863,1.0,2.6968519907955733,1.0,1.4591921496348563
-37.15102751593273,1.0,0.060652503179994044,1.0,-0.15227523886028554
-36.190460650994034,1.0,-3.977565427860356,1.0,-2.7599926028749993
-38.902946225311645,1.0,-0.3744885970233225,1.0,-0.3263776712509922
-25.57700082718523,1.0,-0.2568664510314149,1.0,0.1746954806516247
-70.47464522857476,1.0,-0.03609713639705392,1.0,0.4269483497785451
39.583342331327415,1.0,1.1931589062594812,1.0,-0.8782499413863295
-27.649876865223295,1.0,0.7267430292316923,1.0,0.4891623134194232
-50.29312509956121,1.0,-1.8451729999992976,1.0,-0.9533980589030628
-30.612976205719757,1.0,1.9066757366928166,1.0,0.4413444938190369
4.354680530554548,1.0,2.0476604203195157,1.0,0.9582390083137915
7.720543574520875,1.0,2.1702858060561083,1.0,0.27829831000830296
39.04441827601903,1.0,0.5147090390900453,1.0,-1.3164716888446621
46.0729666496963,1.0,0.6900850810144268,1.0,-0.41907874099108533
-105.00425815347002,1.0,-0.5317000771916183,1.0,1.4817846064501434
-52.00367023527661,1.0,-0.9807322721575511,1.0,-0.08286249433252911
8.785197156594858,1.0,1.2370041431054584,1.0,0.0635496114537535
0.7140246996528647,1.0,0.5951856421339217,1.0,-1.1694822905376012
-65.33368134864708,1.0,1.4096024121472308,1.0,1.4123484494045355
