Y,X0,X1,Z0,Z1
23.67204054216369,1.0,0.8703349156760364,1.0,-0.9443568010055791
1.7683536495160577,1.0,0.1939625491193684,1.0,-1.301884812026135
-23.42841017980196,1.0,0.7731583982089927,1.0,0.5714064365624343
-67.3895042353368,1.0,0.6662112472946362,1.0,0.032593556116897605
1.893670087396381,1.0,3.151037585284205,1.0,1.2558784170069377
27.843068948069046,1.0,2.403559069474152,1.0,0.4558073281377006
-9.739074336726032,1.0,0.7216192405329521,1.0,-0.6331362957178931
29.67279313949234,1.0,0.6818635776486569,1.0,-0.7118726024256735
13.391795461525746,1.0,3.2965237006645665,1.0,2.357454814781893
12.466246806015034,1.0,1.632048712389956,1.0,0.592998526049244
38.04080792781963,1.0,1.0293395882500014,1.0,-0.0198483291348713
54.50793704491439,1.0,-0.0540293479143191,1.0,-0.9156095467923612
61.93121016310586,1.0,1.9688388654964042,1.0,0.15645493948944317
-9.744590464719128,1.0,0.20858522092165943,1.0,0.49208080753742345
-11.445940914120442,1.0,2.4613814668576417,1.0,2.058426896365618
32.76212550392095,1.0,0.3060629825603457,1.0,-1.2150496628441865
-27.231241117969688,1.0,0.7913337267722504,1.0,-0.5369934374304126
-51.647351324120514,1.0,0.020380110739394386,1.0,-0.3280282318160603
74.2272847041781,1.0,0.6102492213456728,1.0,-1.2470110039966709
-115.38216244206735,1.0,-2.8333632965815765,1.0,-1.4518635165881688
-86.98802122535635,1.0,-0.4363742848003037,1.0,-0.566770497019587
6.499627566075481,1.0,0.7683725155191309,1.0,-0.3996118054815379
38.374763101525126,1.0,2.7781038533135587,1.0,1.4723345948381472
-18.905091821302292,1.0,0.7822130056557745,1.0,-0.2987450962966351
-5.031483013355223,1.0,1.6722543613080645,1.0,0.2643968046764868
-26.42659166736336,1.0,-0.12719592323952603,1.0,-1.1142694712173329
-55.99513320720374,1.0,-1.3653307234931569,1.0,-0.4990670963848242
34.24200638189241,1.0,2.0810072661244674,1.0,0.1599228419231663
35.17063360111527,1.0,2.281720633199977,1.0,0.7745796544225836
6.5439937339458805,1.0,-0.6088776761516308,1.0,-1.336872787146076
-15.770846939905653,1.0,1.5890014610272785,1.0,0.7578808503915463
-46.76146834681624,1.0,-0.4359669050827616,1.0,-0.4891125473921381
9.744686167456692,1.0,1.12089225113318,1.0,-0.09535062158566622
-18.755324063705554,1.0,-0.2230530155585535,1.0,-0.7351417571086097
-25.760098921321934,1.0,0.4799000914231001,1.0,-0.5689888954017321
9.423543210422956,1.0,1.086420112432116,1.0,-0.21725659709495926
-14.15928937389197,1.0,-0.0414505643607197,1.0,-1.4958775304911167
-0.427237889324112,1.0,2.1010441956797306,1.0,0.11530834182791903
-37.119247753015664,1.0,-1.8903545175438403,1.0,-2.030369667027931
18.43481540465287,1.0,1.1150671849882854,1.0,-0.5990996898278355
28.695373503027163,1.0,1.7600662994375726,1.0,0.5030000492136996
-49.027201066034955,1.0,-0.9889636159181576,1.0,-0.7080288675083708
31.858543723745704,1.0,0.43316754479450426,1.0,-0.015105467733163442
-55.960127350741075,1.0,-0.9060814453374172,1.0,-0.08401192140066309
-12.62528529105665,1.0,-1.9614439131534773,1.0,-2.3578230003331355
-1.3071898394889576,1.0,2.114535944179165,1.0,1.7704139982918188
-41.453847245630975,1.0,-0.29787208494079787,1.0,-0.27735644199515996
10.7632043697569,1.0,2.441858379802932,1.0,0.781764678242107
21.828313712290303,1.0,-0.4749813457866139,1.0,-1.3689560377877326
37.92123578610487,1.0,0.1790745972035478,1.0,-0.8434364086117984
-47.766001494151894,1.0,1.0182508658227076,1.0,0.4596378507572796
13.944912180237946,1.0,0.678060889210307,1.0,-0.6725948430381161
-31.913538713774855,1.0,1.413698087516114,1.0,1.3321196005842475
16.15584575924781,1.0,1.8670538528698881,1.0,0.9045202075491231
-3.5633617315773423,1.0,0.7151093207505012,1.0,-0.7954427020650767
-18.00807260628035,1.0,1.825015107209668,1.0,1.000747947767238
-4.66641384908257,1.0,0.6022583816092242,1.0,0.35717465709172164
8.860737009392484,1.0,-1.2455269842490646,1.0,-1.6238019441480593
-6.210707699584375,1.0,0.5631935083387655,1.0,-0.41445176256790495
50.539900560696516,1.0,-1.6592185533230746,1.0,-2.5101672226556095
52.82924281861813,1.0,0.6481532022340954,1.0,-0.751860112255694
31.032000588148158,1.0,-1.1556135632065851,1.0,-1.923911208882447
16.835285424879746,1.0,0.353708237183729,1.0,-0.9472912255968
0.6908677216784009,1.0,1.6505747419993475,1.0,0.6900257462268417
-3.6024147978241965,1.0,1.5269027888276017,1.0,0.39057872269930244
38.69516921009564,1.0,1.9937630537034416,1.0,-0.9114304623449075
-20.676549915487694,1.0,2.753412994474511,1.0,0.8762348387509715
18.90376100127132,1.0,1.9298880503261606,1.0,0.22627316180317023
62.14011230580121,1.0,3.9058384338486705,1.0,0.5938464003545397
