Y,X0,X1,Z0,Z1
-62.72827127210979,1.0,-1.1417175123135253,1.0,-2.1334717204405633
-44.736209189590596,1.0,-0.3986055185270212,1.0,0.352307350062569
-16.025346272821263,1.0,-1.4883287422993234,1.0,-1.2276252778028454
-11.739936740572693,1.0,0.7795285621841179,1.0,-0.5791338649173305
-94.18101536823232,1.0,0.3337307100003404,1.0,0.38505993833985197
44.12612041484774,1.0,1.9986573451356264,1.0,0.3098592975158092
26.646306834289383,1.0,-0.25034368205629365,1.0,-1.5684642629518597
29.150340048215277,1.0,0.5892315705750688,1.0,-0.72727685108392
48.21493937521876,1.0,2.955999375192866,1.0,1.6279682857049456
15.927132163105234,1.0,0.9565003597513824,1.0,0.2191798582226232
-0.14012639269337956,1.0,1.399354151478712,1.0,-0.06299402337091414
-1.4865346381371989,1.0,1.4461216368644951,1.0,0.6009937871383351
-7.016768804921204,1.0,0.2689108625859997,1.0,-0.27230224238968065
4.610148245772583,1.0,1.5251105247757932,1.0,0.28008164500671273
-38.34563805987553,1.0,0.4358356809250832,1.0,0.44214232092779754
19.72441855863194,1.0,1.4031102988038509,1.0,0.37990622967962356
-10.629316018642868,1.0,0.04969232831535386,1.0,0.5105360285491392
16.572164815836246,1.0,2.945119455542529,1.0,1.9824777228727553
15.503789536058063,1.0,1.2750930156957894,1.0,-0.21256277530501416
10.86059987307032,1.0,0.9197356817957498,1.0,-0.791483098334973
-29.78133527621018,1.0,-1.4707480662244519,1.0,-2.5973930817346984
-41.24733943013588,1.0,-1.6062884705460836,1.0,-0.7283911310984249
24.222480487204145,1.0,0.34743206064275384,1.0,-0.3457548998030133
-11.002485842069438,1.0,0.5826462356042306,1.0,0.6175399114891146
-81.07144189922093,1.0,1.3650018491964242,1.0,0.8670985583046381
37.70191401623198,1.0,0.8840823051048272,1.0,0.15977846827308684
25.7842471084169,1.0,2.8496829650505746,1.0,0.28715731591547605
60.171235419508946,1.0,2.910470537125134,1.0,0.15315636013979525
21.583740796220557,1.0,0.7189264242793454,1.0,0.07323472918077478
-51.771918617358516,1.0,0.1582457199473899,1.0,0.17752932119903983
31.888444489877124,1.0,1.370959282586675,1.0,-0.8878755224956566
-4.338590043822162,1.0,3.570065099095276,1.0,2.3977420371947127
-69.01974411237023,1.0,-0.4450896470196284,1.0,-0.010306812081940297
10.727785829991017,1.0,-1.1684177971455232,1.0,-1.2714593092774151
31.553043901463063,1.0,2.1584446386649327,1.0,0.29453768500167143
17.840257515935534,1.0,1.8763973295291627,1.0,0.6813950137582919
-67.88165268507757,1.0,-2.1424979887717432,1.0,-0.7822509243978588
46.86951049729953,1.0,1.9636922455849348,1.0,0.5587734939233963
-34.52340413274828,1.0,-0.09803682911068312,1.0,-0.1257262726553658
-57.09011680076778,1.0,0.5170912983543134,1.0,0.897455099763473
12.960392647315096,1.0,2.206532791368252,1.0,0.7903492553937586
10.03735445748797,1.0,-1.261316890198076,1.0,-1.7260927712850236
42.817079482742855,1.0,2.5087311112932733,1.0,0.7373249026609089
58.66628383906371,1.0,0.5863836917416652,1.0,-0.3096453376062247
-13.607088739308315,1.0,1.0891214145581296,1.0,-0.6675474127658051
