Y,X0,X1,Z0,Z1
35.84578009447246,1.0,0.5456692632996456,1.0,-0.3274094154738123
-25.100307929758607,1.0,-1.4006992422126836,1.0,-0.8882065787943918
-1.0685351179866438,1.0,-0.32423358618543485,1.0,-0.7158001733821062
47.21193951965537,1.0,2.0624273344377757,1.0,0.28126484127646606
-25.750396559821034,1.0,1.2107018753964924,1.0,0.19388672051586364
28.86767473939576,1.0,1.1766069789290838,1.0,-0.7207352664901753
-110.69878356604298,1.0,0.4373032394213987,1.0,1.6872281760295942
-43.478648056183516,1.0,1.9464581063434447,1.0,0.8798260573849932
4.636646053969194,1.0,1.42147868618982,1.0,0.32890248314684106
-15.402173458066638,1.0,-0.16805590097120904,1.0,-1.8175017699194584
11.641698582077703,1.0,2.4444691394243936,1.0,0.9671701714968822
13.591908694149854,1.0,3.3494786823358127,1.0,1.5900877416958823
4.760120241881691,1.0,1.3252192390557418,1.0,1.185201566528418
17.92684686301849,1.0,0.8430895913543235,1.0,-1.5638794050849338
-29.647571153896433,1.0,0.6291388477188612,1.0,-0.1634942875913105
35.18855872134882,1.0,0.1488989866056314,1.0,-0.9281098310072083
44.69800934191523,1.0,1.3594850205913231,1.0,-0.2810334246025901
-13.463688156689496,1.0,1.0859402793462052,1.0,2.3138986859444977
76.39063430299998,1.0,3.477732691233694,1.0,0.698272062999287
-1.6039321116260725,1.0,0.06137574948836477,1.0,-1.914635966174657
33.48765082831191,1.0,0.25936242175969604,1.0,0.06938842388851435
2.8448455449070678,1.0,0.44297995155045383,1.0,-1.0443022434301918
-17.717062817705195,1.0,1.572114077258938,1.0,0.5065017526897136
14.171296570334656,1.0,1.7049324009313702,1.0,0.38307044390345435
33.56225197146052,1.0,0.9647436203534157,1.0,-0.8188796562500326
-53.106099729871545,1.0,-0.5047554598124946,1.0,0.5235610414053959
87.67475947600762,1.0,0.9201811872343855,1.0,-0.40919805215436567
19.5244378701453,1.0,0.10222178370498686,1.0,-1.2650913088418887
7.780762226832062,1.0,0.1076999444233111,1.0,-0.6625343373242906
-53.51169308474378,1.0,-0.7430496059985958,1.0,-0.10092292217479198
-8.834971725550718,1.0,0.26103505568153307,1.0,0.44982403716289016
11.536941817039864,1.0,0.8866489528812146,1.0,-0.10031059598625296
73.74968770730679,1.0,2.5703401782575708,1.0,-0.3914520717877211
-10.631895178783182,1.0,-1.2841348933948513,1.0,-1.0655609902652972
-14.35855542029021,1.0,-0.19095895514352257,1.0,-0.5275915269948287
0.029038847472680374,1.0,1.5801883531699075,1.0,-0.06288243080963757
61.64483339198926,1.0,2.925865747343938,1.0,0.17400535182756574
-79.21978235719376,1.0,0.7392721999066267,1.0,0.8988893638725214
43.9256668112384,1.0,1.1030792113434247,1.0,-0.5808036387928803
-40.05188152295959,1.0,1.3941784901953835,1.0,1.2962916207994382
64.73355854169208,1.0,0.4616878387927059,1.0,-1.2047206040595881
63.846137085387184,1.0,3.8624326671689757,1.0,0.6006680302777562
68.98496975202332,1.0,2.2315784043357523,1.0,0.4679688923084788
49.92940303367035,1.0,1.4633063971945648,1.0,-0.15622826161987208
18.672500700068554,1.0,3.0986976767324403,1.0,1.2413396879064356
14.624235588384401,1.0,0.15467436425687842,1.0,-0.24807252360278495
-96.45922571807269,1.0,-1.8030225194592986,1.0,-0.8202865996951897
50.9049404361552,1.0,2.237142444670899,1.0,0.6939645752948675
-17.66352999896306,1.0,2.33046805434037,1.0,1.4461464613497492
29.42005025089914,1.0,2.7546887087554204,1.0,0.06652677659350716
-4.76795397701758,1.0,4.431987109263273,1.0,0.45145831753248966
74.94262156842244,1.0,2.8812632853156788,1.0,0.16549344826753631
-44.756346260838,1.0,-0.39700941451090865,1.0,-0.5151918084256718
-1.2245746077458541,1.0,2.688935444877954,1.0,0.5747960540247155
-28.23714847226512,1.0,-0.42595339406938515,1.0,-0.6255326444928023
-6.5400549592132755,1.0,1.7908044415182705,1.0,0.8563392889181856
-27.33296387198521,1.0,-0.3063837750245757,1.0,-0.9431968651835936
-40.82182768447026,1.0,-1.9392649842140421,1.0,-0.7418868430997241
81.36150066632608,1.0,2.605342252940022,1.0,0.27957506762097384
40.46638411210883,1.0,2.7255184129102883,1.0,0.25753073988176217
17.14535046859354,1.0,1.1253244009254737,1.0,-0.245491632912789
-28.283886916004747,1.0,0.8325800103291048,1.0,0.5001656914547801
-111.4474556377942,1.0,-2.4893470530320627,1.0,-1.0222017232796452
-12.57393018707284,1.0,1.3344692560619682,1.0,1.3911784741975666
-10.339039622745053,1.0,1.2652874315483835,1.0,-0.022534161608983413
26.42218027959174,1.0,2.4520442257408894,1.0,1.732036835955294
-19.537542177611602,1.0,-0.22999302301713137,1.0,-1.294307024085239
-22.407416467268924,1.0,0.8207391202989194,1.0,0.7576758561610502
-4.477367222105093,1.0,1.0295636510498332,1.0,0.027826308736911037
-12.155468876714384,1.0,-0.10953267374920483,1.0,-1.5214115133285018
-13.96173162208814,1.0,-0.7674870648802491,1.0,-0.31907238141228456
30.340013322116256,1.0,1.4217529487415066,1.0,-0.12290593928771994
48.56186896496497,1.0,2.347368821324886,1.0,-0.11021529174033384
25.84754550543232,1.0,-0.044080087898434595,1.0,-1.3942672325031324
7.358042383065385,1.0,1.240663825634,1.0,0.29038109172320964
33.95860866066946,1.0,2.160556479166555,1.0,0.2527759891767522
14.184712121750323,1.0,0.7702924392899959,1.0,-0.449010900144082
77.38891924711045,1.0,2.902178054318735,1.0,0.6540012356355223
-20.365755562844086,1.0,1.0357842152774888,1.0,0.7142967242886632
30.43974450996088,1.0,1.3720987559595599,1.0,0.7433108233350192
-25.075904861598232,1.0,-0.651418072980667,1.0,-0.5691628477644942
23.318973847299027,1.0,1.8771720367742846,1.0,0.5534279480130725
46.30147472467402,1.0,2.1614616191170786,1.0,0.04039137187222267
-29.736620407525486,1.0,1.0778821935407619,1.0,1.3136221510588721
8.394853187143875,1.0,2.97081133050867,1.0,1.0752430664234465
-21.80946053585478,1.0,0.1551355650874995,1.0,-0.6008053861293119
70.75864048318805,1.0,1.5719173465484806,1.0,-0.7002407162316494
4.2208691539473335,1.0,3.031236539905475,1.0,1.192420960115794
-28.047327047237545,1.0,3.088572550797626,1.0,2.4647880105896114
-31.32230719734544,1.0,0.25731435394258884,1.0,0.9321935954460961
-16.94313623133692,1.0,-0.03378694958190004,1.0,-0.5452742592897598
-7.807702154123377,1.0,2.0017537763060367,1.0,0.21581825100795854
39.2812019309363,1.0,3.3157233430413138,1.0,0.292022742486959
-58.416468193960206,1.0,0.14334534746322403,1.0,-0.2406614549857908
-29.97275674112945,1.0,1.2363845370865791,1.0,1.0361106295458433
12.70717264896128,1.0,0.252066056755048,1.0,-0.832376766660738
-22.12037486493867,1.0,1.6430682244090289,1.0,-0.02086385093229105
31.819508316974854,1.0,0.9934138434414361,1.0,-0.06112228441435894
-2.3824740596374,1.0,2.493135764065936,1.0,1.1463145244370907
